2013-04-19 2:09:18 - PHP Warning:  strpos() [<a href='function.strpos'>function.strpos</a>]: Empty delimiter in D:\01-DevTools\06-wamp\www\enong365\catalog\controller\common\header.php on line 60
2013-04-19 2:17:51 - PHP Warning:  strpos() [<a href='function.strpos'>function.strpos</a>]: Empty delimiter in D:\01-DevTools\06-wamp\www\enong365\catalog\controller\common\header.php on line 60
2013-04-19 2:17:57 - PHP Warning:  strpos() [<a href='function.strpos'>function.strpos</a>]: Empty delimiter in D:\01-DevTools\06-wamp\www\enong365\catalog\controller\common\header.php on line 60
2013-04-19 13:55:16 - PHP Warning:  mail() [<a href='function.mail'>function.mail</a>]: Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in D:\01-DevTools\06-wamp\www\enong365\system\library\mail.php on line 150
2013-04-19 13:55:58 - PHP Warning:  mail() [<a href='function.mail'>function.mail</a>]: Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in D:\01-DevTools\06-wamp\www\enong365\system\library\mail.php on line 150
2013-04-21 2:59:01 - PHP Warning:  rmdir(D:\01-DevTools\06-wamp\www\enong365/image/data/enong365/生鲜食品/蔬菜) [<a href='function.rmdir'>function.rmdir</a>]: Directory not empty in D:\01-DevTools\06-wamp\www\enong365\admin\controller\common\filemanager.php on line 238
2013-04-21 2:59:01 - PHP Warning:  rmdir(D:\01-DevTools\06-wamp\www\enong365/image/data/enong365/生鲜食品) [<a href='function.rmdir'>function.rmdir</a>]: Directory not empty in D:\01-DevTools\06-wamp\www\enong365\admin\controller\common\filemanager.php on line 238
2013-04-21 2:59:01 - PHP Warning:  rmdir(D:\01-DevTools\06-wamp\www\enong365/image/data/enong365) [<a href='function.rmdir'>function.rmdir</a>]: Directory not empty in D:\01-DevTools\06-wamp\www\enong365\admin\controller\common\filemanager.php on line 238
2013-04-21 3:36:09 - PHP Warning:  mail() [<a href='function.mail'>function.mail</a>]: Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in D:\01-DevTools\06-wamp\www\enong365\system\library\mail.php on line 150
2013-04-21 3:48:20 - PHP Warning:  mail() [<a href='function.mail'>function.mail</a>]: Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in D:\01-DevTools\06-wamp\www\enong365\system\library\mail.php on line 150
